action step time_in_state q sp state_reward transition_reward
[request] 3025 0.010887163116742928 1 2 1.0 0.0
[serve_last] 3026 0.532538800210674 0 1 0.0 0.0
[request] 3027 0.002391849636834835 1 2 1.0 0.0
[serve_last] 3028 0.2985041312438927 0 1 0.0 0.0
[request] 3029 4.1278341004409325E-4 1 2 1.0 0.0
[serve_last] 3030 1.0862698100176287 0 1 0.0 0.0
[request] 3031 9.097620668206694E-4 1 2 1.0 0.0
[request] 3032 0.011340542232300169 2 2 2.0 0.0
[serve] 3033 8.050662836868413E-4 1 2 1.0 0.0
[serve_last] 3034 0.4033242057165995 0 1 0.0 0.0
[request] 3035 4.281320402500783E-4 1 2 1.0 0.0
[serve_last] 3036 0.9308475891317867 0 1 0.0 0.0
[request] 3037 0.007253593118379485 1 2 1.0 0.0
[serve_last] 3038 0.2337112539471238 0 1 0.0 0.0
[request] 3039 0.02801050865579244 1 2 1.0 0.0
[serve_last] 3040 0.3783762796772221 0 1 0.0 0.0
[request] 3041 0.004387140177548045 1 2 1.0 0.0
[serve_last] 3042 1.1493258140914768 0 1 0.0 0.0
[request] 3043 0.008017278712556154 1 2 1.0 0.0
[serve_last] 3044 0.001990699861641112 0 1 0.0 0.0
[request] 3045 0.025186952103517235 1 2 1.0 0.0
[serve_last] 3046 0.09535481325595409 0 1 0.0 0.0
[request] 3047 0.010867026417790842 1 2 1.0 0.0
[serve_last] 3048 0.8104185422637311 0 1 0.0 0.0
[request] 3049 0.0033174168515753477 1 2 1.0 0.0
[serve_last] 3050 0.6021988534781442 0 1 0.0 0.0
[request] 3051 0.02125954623759815 1 2 1.0 0.0
[serve_last] 3052 0.028073802728475514 0 1 0.0 0.0
[request] 3053 0.009651735476406945 1 2 1.0 0.0
[serve_last] 3054 0.045088653998869785 0 1 0.0 0.0
[request] 3055 0.00358350851892702 1 2 1.0 0.0
[serve_last] 3056 2.419108777693499 0 1 0.0 0.0
[request] 3057 0.03284990392059369 1 2 1.0 0.0
[serve_last] 3058 0.3424034930649163 0 1 0.0 0.0
[request] 3059 0.010558410404716782 1 2 1.0 0.0
[serve_last] 3060 0.03701286824553211 0 1 0.0 0.0
[request] 3061 0.015667084903681454 1 2 1.0 0.0
[serve_last] 3062 0.047459954009545995 0 1 0.0 0.0
[request] 3063 0.008619469690426712 1 2 1.0 0.0
[serve_last] 3064 0.1628021019846557 0 1 0.0 0.0
[request] 3065 0.009328861336219662 1 2 1.0 0.0
[serve_last] 3066 0.5876836096685691 0 1 0.0 0.0
[request] 3067 0.003223885315571333 1 2 1.0 0.0
[serve_last] 3068 0.29894012031079364 0 1 0.0 0.0
[request] 3069 0.011790451755662667 1 2 1.0 0.0
[serve_last] 3070 0.19613420845673518 0 1 0.0 0.0
[request] 3071 0.0011419074366449975 1 2 1.0 0.0
[serve_last] 3072 0.017865895774809563 0 1 0.0 0.0
[request] 3073 0.005174798840348972 1 2 1.0 0.0
[serve_last] 3074 0.8092802986838864 0 1 0.0 0.0
[request] 3075 0.010936779708377326 1 2 1.0 0.0
[serve_last] 3076 0.17304227118202253 0 1 0.0 0.0
[request] 3077 0.013609453394235254 1 2 1.0 0.0
[serve_last] 3078 0.07943027882286426 0 1 0.0 0.0
[request] 3079 0.005186711610882828 1 2 1.0 0.0
[serve_last] 3080 1.3170947614397412 0 1 0.0 0.0
[request] 3081 0.001602380423128174 1 2 1.0 0.0
[serve_last] 3082 2.4657953586074797 0 1 0.0 0.0
[request] 3083 0.001112047122174387 1 2 1.0 0.0
[serve_last] 3084 1.0500905152942 0 1 0.0 0.0
[request] 3085 0.013965563855458902 1 2 1.0 0.0
[serve_last] 3086 0.7373727101589765 0 1 0.0 0.0
[request] 3087 0.00914908159300531 1 2 1.0 0.0
[serve_last] 3088 0.7018168851480324 0 1 0.0 0.0
[request] 3089 0.005275278353597189 1 2 1.0 0.0
[serve_last] 3090 1.2920633976086262 0 1 0.0 0.0
[request] 3091 0.005151233466974444 1 2 1.0 0.0
[serve_last] 3092 0.5196405344774313 0 1 0.0 0.0
[request] 3093 0.014297826659420516 1 2 1.0 0.0
[serve_last] 3094 0.7905408837978848 0 1 0.0 0.0
[request] 3095 0.001232986187965717 1 2 1.0 0.0
[serve_last] 3096 0.1629225084872159 0 1 0.0 0.0
[request] 3097 0.024380287330055442 1 2 1.0 0.0
[serve_last] 3098 1.4691974992223638 0 1 0.0 0.0
[request] 3099 0.005717554992939105 1 2 1.0 0.0
[serve_last] 3100 1.7136767034691507 0 1 0.0 0.0
[request] 3101 0.0033727677386784054 1 2 1.0 0.0
[serve_last] 3102 2.8495528764333358 0 1 0.0 0.0
[request] 3103 0.004824099696664736 1 2 1.0 0.0
[serve_last] 3104 0.5231327952649968 0 1 0.0 0.0
[request] 3105 0.009706430319088445 1 2 1.0 0.0
[serve_last] 3106 0.3644986718918044 0 1 0.0 0.0
[request] 3107 0.01082879512042147 1 2 1.0 0.0
[serve_last] 3108 0.08942354558504002 0 1 0.0 0.0
[request] 3109 0.004931369101217411 1 2 1.0 0.0
[serve_last] 3110 1.4941842649811452 0 1 0.0 0.0
[request] 3111 0.007797618276880589 1 2 1.0 0.0
[serve_last] 3112 0.619691750133266 0 1 0.0 0.0
[request] 3113 0.005286875707633453 1 2 1.0 0.0
[serve_last] 3114 0.7238462743971882 0 1 0.0 0.0
[request] 3115 7.813231587254944E-4 1 2 1.0 0.0
[serve_last] 3116 0.3428746365144862 0 1 0.0 0.0
[request] 3117 0.009872606111912555 1 2 1.0 0.0
[serve_last] 3118 1.3102568185977923 0 1 0.0 0.0
[request] 3119 0.001020683283524761 1 2 1.0 0.0
[serve_last] 3120 0.2078571624206189 0 1 0.0 0.0
[request] 3121 3.741347210880654E-4 1 2 1.0 0.0
[serve_last] 3122 0.061025978269561715 0 1 0.0 0.0
[request] 3123 0.02606088739007395 1 2 1.0 0.0
[serve_last] 3124 2.024165782209488 0 1 0.0 0.0
[request] 3125 0.00330077724080749 1 2 1.0 0.0
[serve_last] 3126 0.7168755936391779 0 1 0.0 0.0
[request] 3127 0.0011948843256280911 1 2 1.0 0.0
[serve_last] 3128 0.31784072368599686 0 1 0.0 0.0
[request] 3129 0.021985319449320907 1 2 1.0 0.0
[serve_last] 3130 0.003249700502992102 0 1 0.0 0.0
[request] 3131 2.374159016225306E-4 1 2 1.0 0.0
[serve_last] 3132 1.1444287514783276 0 1 0.0 0.0
[request] 3133 9.847297336376983E-4 1 2 1.0 0.0
[serve_last] 3134 0.28748428897993733 0 1 0.0 0.0
[request] 3135 6.737666016697433E-4 1 2 1.0 0.0
[serve_last] 3136 2.120753217399413 0 1 0.0 0.0
[request] 3137 0.0011307086817463196 1 2 1.0 0.0
[serve_last] 3138 0.37109365267391875 0 1 0.0 0.0
[request] 3139 6.383474973848342E-4 1 2 1.0 0.0
[serve_last] 3140 0.17232748691527633 0 1 0.0 0.0
[request] 3141 1.2520800239968584E-4 1 2 1.0 0.0
[serve_last] 3142 0.520133179010648 0 1 0.0 0.0
[request] 3143 0.002775504259760073 1 2 1.0 0.0
[serve_last] 3144 0.8551120618357431 0 1 0.0 0.0
[request] 3145 0.014585125842505459 1 2 1.0 0.0
[serve_last] 3146 1.2561637415271105 0 1 0.0 0.0
[request] 3147 0.025610746922805152 1 2 1.0 0.0
[serve_last] 3148 0.38920647800866287 0 1 0.0 0.0
[request] 3149 0.005952219626174262 1 2 1.0 0.0
[serve_last] 3150 0.024103360792685193 0 1 0.0 0.0
[request] 3151 0.0011655214138045422 1 2 1.0 0.0
[serve_last] 3152 0.013091826929048495 0 1 0.0 0.0
[request] 3153 0.002279564374104174 1 2 1.0 0.0
[serve_last] 3154 0.45033727008523566 0 1 0.0 0.0
[request] 3155 0.009219730034175989 1 2 1.0 0.0
[serve_last] 3156 0.5132960069315761 0 1 0.0 0.0
[request] 3157 0.006308081325446151 1 2 1.0 0.0
[serve_last] 3158 1.3157830866348401 0 1 0.0 0.0
[request] 3159 0.0057943612569432 1 2 1.0 0.0
[serve_last] 3160 0.34837112315707947 0 1 0.0 0.0
[request] 3161 0.003362295816854975 1 2 1.0 0.0
[serve_last] 3162 0.09839773941321064 0 1 0.0 0.0
[request] 3163 0.003841141632467889 1 2 1.0 0.0
[serve_last] 3164 0.286781858748337 0 1 0.0 0.0
[request] 3165 0.01762350494658376 1 2 1.0 0.0
[serve_last] 3166 0.2791028081160894 0 1 0.0 0.0
[request] 3167 0.0012405481948869568 1 2 1.0 0.0
[serve_last] 3168 1.1091966719570385 0 1 0.0 0.0
[request] 3169 0.00299257313938085 1 2 1.0 0.0
[serve_last] 3170 1.2922472029894394 0 1 0.0 0.0
[request] 3171 0.004214313097527557 1 2 1.0 0.0
[serve_last] 3172 0.40818821189745624 0 1 0.0 0.0
[request] 3173 0.003042403014987098 1 2 1.0 0.0
[serve_last] 3174 0.3623038026111716 0 1 0.0 0.0
[request] 3175 0.008977315052253703 1 2 1.0 0.0
[serve_last] 3176 0.27548483863492224 0 1 0.0 0.0
[request] 3177 0.006962749238123691 1 2 1.0 0.0
[serve_last] 3178 0.009566075164564076 0 1 0.0 0.0
[request] 3179 0.017633229007549198 1 2 1.0 0.0
[serve_last] 3180 0.2050493778499198 0 1 0.0 0.0
[request] 3181 0.009683972306499889 1 2 1.0 0.0
[serve_last] 3182 1.9307536410912256 0 1 0.0 0.0
[request] 3183 0.014657447163977563 1 2 1.0 0.0
[serve_last] 3184 0.1575636370576075 0 1 0.0 0.0
[request] 3185 0.02338766076162481 1 2 1.0 0.0
[serve_last] 3186 0.9292422362501629 0 1 0.0 0.0
[request] 3187 0.013309408801691996 1 2 1.0 0.0
[serve_last] 3188 1.1616435191830388 0 1 0.0 0.0
[request] 3189 0.021548370896946785 1 2 1.0 0.0
[serve_last] 3190 0.3987708482215131 0 1 0.0 0.0
[request] 3191 0.01735370889845929 1 2 1.0 0.0
[serve_last] 3192 0.273297433099257 0 1 0.0 0.0
[request] 3193 0.006038599455393857 1 2 1.0 0.0
[serve_last] 3194 0.03556604205170205 0 1 0.0 0.0
[request] 3195 0.002091512859656745 1 2 1.0 0.0
[serve_last] 3196 0.875531747771837 0 1 0.0 0.0
[request] 3197 8.34310798195226E-4 1 2 1.0 0.0
[serve_last] 3198 0.2693702441860926 0 1 0.0 0.0
[request] 3199 0.0026208069050979725 1 2 1.0 0.0
[serve_last] 3200 0.66580665112613 0 1 0.0 0.0
[request] 3201 0.005147654594282364 1 2 1.0 0.0
[serve_last] 3202 0.6533810343847712 0 1 0.0 0.0
[request] 3203 0.0060466717542923525 1 2 1.0 0.0
[serve_last] 3204 0.7358770868670744 0 1 0.0 0.0
[request] 3205 0.015791062386783516 1 2 1.0 0.0
[serve_last] 3206 0.49355538360307216 0 1 0.0 0.0
[request] 3207 0.0030256628778789576 1 2 1.0 0.0
[serve_last] 3208 0.08013697916657073 0 1 0.0 0.0
[request] 3209 0.02410707528419726 1 2 1.0 0.0
[serve_last] 3210 0.49898327219038524 0 1 0.0 0.0
[request] 3211 0.00484220219727828 1 2 1.0 0.0
[serve_last] 3212 0.9860396333499233 0 1 0.0 0.0
[request] 3213 0.008095152915342227 1 2 1.0 0.0
[serve_last] 3214 0.033592651437403656 0 1 0.0 0.0
[request] 3215 0.007767338344430909 1 2 1.0 0.0
[serve_last] 3216 0.024232299804104823 0 1 0.0 0.0
[request] 3217 0.02206190577002056 1 2 1.0 0.0
[serve_last] 3218 0.6352439848389329 0 1 0.0 0.0
[request] 3219 0.009772558502990997 1 2 1.0 0.0
[serve_last] 3220 0.2826984031579126 0 1 0.0 0.0
[request] 3221 0.005571195969747282 1 2 1.0 0.0
[serve_last] 3222 0.28358325442078325 0 1 0.0 0.0
[request] 3223 0.002490958853016928 1 2 1.0 0.0
[serve_last] 3224 0.336460938577554 0 1 0.0 0.0
[request] 3225 0.007501508256906092 1 2 1.0 0.0
[serve_last] 3226 0.21618578968944596 0 1 0.0 0.0
[request] 3227 0.002048874101368052 1 2 1.0 0.0
[serve_last] 3228 0.7050242537122955 0 1 0.0 0.0
[request] 3229 0.024884784271013816 1 2 1.0 0.0
[serve_last] 3230 1.4830998237478612 0 1 0.0 0.0
[request] 3231 2.875506076890264E-4 1 2 1.0 0.0
[serve_last] 3232 0.07518965215823728 0 1 0.0 0.0
[request] 3233 0.03365243463893075 1 2 1.0 0.0
[serve_last] 3234 2.176555873114157 0 1 0.0 0.0
[request] 3235 0.0033123705406681147 1 2 1.0 0.0
[serve_last] 3236 1.49377782593089 0 1 0.0 0.0
[request] 3237 0.022353725490124373 1 2 1.0 0.0
[serve_last] 3238 0.06661805206844387 0 1 0.0 0.0
[request] 3239 0.003194687629205852 1 2 1.0 0.0
[serve_last] 3240 0.6060059071411736 0 1 0.0 0.0
[request] 3241 0.007572326191533305 1 2 1.0 0.0
[serve_last] 3242 0.6950098563392182 0 1 0.0 0.0
[request] 3243 0.007731990629240212 1 2 1.0 0.0
[serve_last] 3244 0.7171245461820114 0 1 0.0 0.0
[request] 3245 0.03655647517398494 1 2 1.0 0.0
[serve_last] 3246 0.3081783888464591 0 1 0.0 0.0
[request] 3247 0.0029437369752550783 1 2 1.0 0.0
[serve_last] 3248 0.2266608877987474 0 1 0.0 0.0
[request] 3249 2.2932682417214383E-4 1 2 1.0 0.0
[serve_last] 3250 0.6859129088945398 0 1 0.0 0.0
[request] 3251 0.004334666233782094 1 2 1.0 0.0
[serve_last] 3252 0.0010921795745317169 0 1 0.0 0.0
[request] 3253 0.006830931936273129 1 2 1.0 0.0
[serve_last] 3254 0.44430963331141904 0 1 0.0 0.0
[request] 3255 9.40588723677288E-4 1 2 1.0 0.0
[serve_last] 3256 1.537746716438073 0 1 0.0 0.0
[request] 3257 4.452973906438499E-4 1 2 1.0 0.0
[serve_last] 3258 2.4246043304822797 0 1 0.0 0.0
[request] 3259 0.005929945842544896 1 2 1.0 0.0
[serve_last] 3260 0.7158782764459434 0 1 0.0 0.0
[request] 3261 2.701753826078323E-4 1 2 1.0 0.0
[serve_last] 3262 1.0601053354997514 0 1 0.0 0.0
[request] 3263 0.009399460512403927 1 2 1.0 0.0
[serve_last] 3264 1.0608947191613651 0 1 0.0 0.0
[request] 3265 0.004821781310210737 1 2 1.0 0.0
[serve_last] 3266 1.0507567228731267 0 1 0.0 0.0
[request] 3267 0.007313234090446701 1 2 1.0 0.0
[serve_last] 3268 1.6731545307234241 0 1 0.0 0.0
[request] 3269 0.006399661613069026 1 2 1.0 0.0
[serve_last] 3270 0.1906380436608438 0 1 0.0 0.0
[request] 3271 0.012467070057965404 1 2 1.0 0.0
[serve_last] 3272 0.6417014424371833 0 1 0.0 0.0
[request] 3273 0.027157042015862238 1 2 1.0 0.0
[serve_last] 3274 0.42466151480878905 0 1 0.0 0.0
[request] 3275 7.77684639695579E-4 1 2 1.0 0.0
[serve_last] 3276 0.2551144118041053 0 1 0.0 0.0
[request] 3277 0.027385345991417558 1 2 1.0 0.0
[serve_last] 3278 0.6083945661782634 0 1 0.0 0.0
[request] 3279 0.018384691644539375 1 2 1.0 0.0
[serve_last] 3280 0.4672808097553054 0 1 0.0 0.0
[request] 3281 0.0010059123698843817 1 2 1.0 0.0
[serve_last] 3282 0.09525589965430237 0 1 0.0 0.0
[request] 3283 0.028897568798256543 1 2 1.0 0.0
[serve_last] 3284 0.6794374503523879 0 1 0.0 0.0
[request] 3285 0.005299909856730989 1 2 1.0 0.0
[serve_last] 3286 1.0307630326666404 0 1 0.0 0.0
[request] 3287 0.02297914792902963 1 2 1.0 0.0
[serve_last] 3288 0.5014521804034634 0 1 0.0 0.0
[request] 3289 0.01366593735749268 1 2 1.0 0.0
[serve_last] 3290 0.3185931033988093 0 1 0.0 0.0
[request] 3291 0.01976038747197664 1 2 1.0 0.0
[serve_last] 3292 0.37818031672924285 0 1 0.0 0.0
[request] 3293 0.018997624868592272 1 2 1.0 0.0
[serve_last] 3294 0.3021551256118783 0 1 0.0 0.0
[request] 3295 0.026305949524297444 1 2 1.0 0.0
[serve_last] 3296 1.643909911181335 0 1 0.0 0.0
[request] 3297 0.005671971907627102 1 2 1.0 0.0
[serve_last] 3298 1.9420134772467734 0 1 0.0 0.0
[request] 3299 0.004191542387250674 1 2 1.0 0.0
[serve_last] 3300 0.024860701011283334 0 1 0.0 0.0
[request] 3301 0.007391391075486548 1 2 1.0 0.0
[serve_last] 3302 0.35149461787011654 0 1 0.0 0.0
[request] 3303 0.002718210078522715 1 2 1.0 0.0
[serve_last] 3304 0.8578649057968184 0 1 0.0 0.0
[request] 3305 0.0035625843932228242 1 2 1.0 0.0
[serve_last] 3306 0.5644548832485405 0 1 0.0 0.0
[request] 3307 0.017671650903358677 1 2 1.0 0.0
[serve_last] 3308 1.1605239294764638 0 1 0.0 0.0
[request] 3309 0.009874813553134002 1 2 1.0 0.0
[serve_last] 3310 0.03718700506821461 0 1 0.0 0.0
[request] 3311 0.0012488655950828765 1 2 1.0 0.0
[serve_last] 3312 0.16538733129968106 0 1 0.0 0.0
[request] 3313 0.00469456091766526 1 2 1.0 0.0
[serve_last] 3314 1.8489958850219506 0 1 0.0 0.0
[request] 3315 0.008769773413937977 1 2 1.0 0.0
[request] 3316 0.00892099793378661 2 2 2.0 0.0
[serve] 3317 0.002049389986828697 1 2 1.0 0.0
[serve_last] 3318 1.4796695785640088 0 1 0.0 0.0
[request] 3319 0.015848597759410967 1 2 1.0 0.0
[serve_last] 3320 0.15384569344522891 0 1 0.0 0.0
[request] 3321 0.003531292632058544 1 2 1.0 0.0
[serve_last] 3322 0.11332016866475278 0 1 0.0 0.0
[request] 3323 6.17784329716713E-4 1 2 1.0 0.0
[serve_last] 3324 0.753323781211077 0 1 0.0 0.0
[request] 3325 0.003405747916400681 1 2 1.0 0.0
[serve_last] 3326 1.0406885067043927 0 1 0.0 0.0
[request] 3327 0.006590837208049704 1 2 1.0 0.0
[serve_last] 3328 0.4219132518501482 0 1 0.0 0.0
[request] 3329 0.01675439912458262 1 2 1.0 0.0
[serve_last] 3330 0.48720156619658156 0 1 0.0 0.0
[request] 3331 0.004127890025200242 1 2 1.0 0.0
[serve_last] 3332 0.7750888518018841 0 1 0.0 0.0
[request] 3333 0.011636107722721112 1 2 1.0 0.0
[serve_last] 3334 1.164630691803021 0 1 0.0 0.0
[request] 3335 0.0037561730195263504 1 2 1.0 0.0
[serve_last] 3336 0.12657831989065088 0 1 0.0 0.0
[request] 3337 0.0033444745655501376 1 2 1.0 0.0
[serve_last] 3338 0.29804043559680266 0 1 0.0 0.0
[request] 3339 0.0033967924638354597 1 2 1.0 0.0
[serve_last] 3340 0.0734409569244969 0 1 0.0 0.0
[request] 3341 0.002981848487223269 1 2 1.0 0.0
[serve_last] 3342 1.970215549948042 0 1 0.0 0.0
[request] 3343 0.003214998947594005 1 2 1.0 0.0
[serve_last] 3344 1.8170231888440755 0 1 0.0 0.0
[request] 3345 0.006367141200005118 1 2 1.0 0.0
[serve_last] 3346 0.5552725353549551 0 1 0.0 0.0
[request] 3347 0.004591068312910505 1 2 1.0 0.0
[serve_last] 3348 1.1750377065691713 0 1 0.0 0.0
[request] 3349 0.00564898202528621 1 2 1.0 0.0
[serve_last] 3350 0.0032242565928181687 0 1 0.0 0.0
[request] 3351 0.031760688773774644 1 2 1.0 0.0
[serve_last] 3352 0.10132104718524922 0 1 0.0 0.0
[request] 3353 3.092829887539344E-4 1 2 1.0 0.0
[serve_last] 3354 0.17185772012213169 0 1 0.0 0.0
[request] 3355 0.0010330829836115456 1 2 1.0 0.0
[serve_last] 3356 0.7168101923247611 0 1 0.0 0.0
[request] 3357 0.003342397470736353 1 2 1.0 0.0
[serve_last] 3358 0.3158072534406426 0 1 0.0 0.0
[request] 3359 0.053557047779175526 1 2 1.0 0.0
[serve_last] 3360 0.07208010976805938 0 1 0.0 0.0
[request] 3361 0.01568630516109223 1 2 1.0 0.0
[serve_last] 3362 0.020831442417850204 0 1 0.0 0.0
[request] 3363 0.01058735109361951 1 2 1.0 0.0
[serve_last] 3364 2.3475505155823337 0 1 0.0 0.0
[request] 3365 7.615557360165148E-4 1 2 1.0 0.0
[serve_last] 3366 0.16010314974774725 0 1 0.0 0.0
[request] 3367 0.004249045216321937 1 2 1.0 0.0
[serve_last] 3368 0.19964720288542376 0 1 0.0 0.0
[request] 3369 0.0013885373553453838 1 2 1.0 0.0
[serve_last] 3370 0.7649555552952645 0 1 0.0 0.0
[request] 3371 0.011007829545516944 1 2 1.0 0.0
[serve_last] 3372 0.45524515819902533 0 1 0.0 0.0
[request] 3373 0.006163745202569565 1 2 1.0 0.0
[serve_last] 3374 0.15673850112604004 0 1 0.0 0.0
[request] 3375 0.0011395510483565778 1 2 1.0 0.0
[serve_last] 3376 0.06744399178061011 0 1 0.0 0.0
[request] 3377 0.006285906657608064 1 2 1.0 0.0
[serve_last] 3378 1.1826108662672825 0 1 0.0 0.0
[request] 3379 0.005589406714636605 1 2 1.0 0.0
[serve_last] 3380 1.5979913811245294 0 1 0.0 0.0
[request] 3381 0.005366679752507891 1 2 1.0 0.0
[serve_last] 3382 0.1956763649999934 0 1 0.0 0.0
[request] 3383 0.003414939347214635 1 2 1.0 0.0
[serve_last] 3384 0.4718209654896186 0 1 0.0 0.0
[request] 3385 0.009261813757181317 1 2 1.0 0.0
[serve_last] 3386 0.9823657143033803 0 1 0.0 0.0
[request] 3387 0.01711256956450557 1 2 1.0 0.0
[serve_last] 3388 1.5255956732655958 0 1 0.0 0.0
[request] 3389 0.0017906243040303172 1 2 1.0 0.0
[serve_last] 3390 0.9028597868888922 0 1 0.0 0.0
[request] 3391 0.0012682557130748162 1 2 1.0 0.0
[serve_last] 3392 0.44812006078576677 0 1 0.0 0.0
[request] 3393 0.012875348791640432 1 2 1.0 0.0
[serve_last] 3394 0.4004428072713088 0 1 0.0 0.0
[request] 3395 9.376115250202928E-4 1 2 1.0 0.0
[serve_last] 3396 3.7691360216390017 0 1 0.0 0.0
[request] 3397 0.010590664675408675 1 2 1.0 0.0
[serve_last] 3398 1.2354587215438941 0 1 0.0 0.0
[request] 3399 0.0021161039211484724 1 2 1.0 0.0
[serve_last] 3400 0.31900330891776163 0 1 0.0 0.0
[request] 3401 0.01668317940808963 1 2 1.0 0.0
[serve_last] 3402 0.6203815288840703 0 1 0.0 0.0
[request] 3403 0.005206479436246619 1 2 1.0 0.0
[serve_last] 3404 2.533233533709115 0 1 0.0 0.0
[request] 3405 1.6180306659436855E-4 1 2 1.0 0.0
[serve_last] 3406 0.10317258879125846 0 1 0.0 0.0
[request] 3407 4.3530928292530985E-4 1 2 1.0 0.0
[serve_last] 3408 0.10586238509588032 0 1 0.0 0.0
[request] 3409 0.0029733253927877305 1 2 1.0 0.0
[serve_last] 3410 0.5074771476212436 0 1 0.0 0.0
[request] 3411 0.0018407635604173825 1 2 1.0 0.0
[serve_last] 3412 0.8969826143004015 0 1 0.0 0.0
[request] 3413 0.0015212567693350327 1 2 1.0 0.0
[serve_last] 3414 0.2182108268223191 0 1 0.0 0.0
[request] 3415 5.998710222558613E-4 1 2 1.0 0.0
[serve_last] 3416 1.3574193651938629 0 1 0.0 0.0
[request] 3417 0.005127501976760695 1 2 1.0 0.0
[serve_last] 3418 1.0475917782027786 0 1 0.0 0.0
[request] 3419 0.0015099626836054063 1 2 1.0 0.0
[serve_last] 3420 0.3690284875197931 0 1 0.0 0.0
[request] 3421 0.0011661595189869209 1 2 1.0 0.0
[serve_last] 3422 0.31927809025948317 0 1 0.0 0.0
[request] 3423 0.012933473641250486 1 2 1.0 0.0
[serve_last] 3424 0.8077735029015368 0 1 0.0 0.0
[request] 3425 0.0041722196918276295 1 2 1.0 0.0
[serve_last] 3426 0.37669864174763323 0 1 0.0 0.0
[request] 3427 0.009905927820472326 1 2 1.0 0.0
[serve_last] 3428 2.009195090038112 0 1 0.0 0.0
[request] 3429 0.0024780077957832426 1 2 1.0 0.0
[serve_last] 3430 0.4544603584497271 0 1 0.0 0.0
[request] 3431 0.002367610104844371 1 2 1.0 0.0
[serve_last] 3432 0.6726156381156881 0 1 0.0 0.0
[request] 3433 0.0097806307992545 1 2 1.0 0.0
[serve_last] 3434 0.39426619253059997 0 1 0.0 0.0
[request] 3435 0.007592606851546884 1 2 1.0 0.0
[serve_last] 3436 1.057868083340291 0 1 0.0 0.0
[request] 3437 0.0024347303244584813 1 2 1.0 0.0
[serve_last] 3438 1.300095994845726 0 1 0.0 0.0
[request] 3439 0.0041872974568635205 1 2 1.0 0.0
[serve_last] 3440 2.768249400524022 0 1 0.0 0.0
[request] 3441 0.002886966644501616 1 2 1.0 0.0
[serve_last] 3442 0.06505107931250541 0 1 0.0 0.0
[request] 3443 0.001389379958271158 1 2 1.0 0.0
[serve_last] 3444 0.2724827956488801 0 1 0.0 0.0
[request] 3445 0.005046985540038355 1 2 1.0 0.0
[serve_last] 3446 1.0801781425826555 0 1 0.0 0.0
[request] 3447 0.0048265980432467505 1 2 1.0 0.0
[serve_last] 3448 0.03684733702115224 0 1 0.0 0.0
[request] 3449 0.0044154143440072475 1 2 1.0 0.0
[serve_last] 3450 0.7294176985946335 0 1 0.0 0.0
[request] 3451 0.003978360999845362 1 2 1.0 0.0
[serve_last] 3452 0.9392262872103737 0 1 0.0 0.0
[request] 3453 0.01161123570614325 1 2 1.0 0.0
[serve_last] 3454 1.370437010196498 0 1 0.0 0.0
[request] 3455 4.098469552661348E-4 1 2 1.0 0.0
[serve_last] 3456 0.2585424413988892 0 1 0.0 0.0
[request] 3457 0.0013957967950183727 1 2 1.0 0.0
[serve_last] 3458 0.33846780253835085 0 1 0.0 0.0
[request] 3459 0.0033545668546864933 1 2 1.0 0.0
[serve_last] 3460 0.6008971844058513 0 1 0.0 0.0
[request] 3461 0.023713754689619573 1 2 1.0 0.0
[serve_last] 3462 0.5341136993152464 0 1 0.0 0.0
[request] 3463 0.014370505931957931 1 2 1.0 0.0
[serve_last] 3464 0.039688252357093286 0 1 0.0 0.0
[request] 3465 5.761668108293608E-4 1 2 1.0 0.0
[serve_last] 3466 0.09705391270651985 0 1 0.0 0.0
[request] 3467 0.0022723320703650573 1 2 1.0 0.0
[serve_last] 3468 0.5686199805222585 0 1 0.0 0.0
[request] 3469 0.014320678717043721 1 2 1.0 0.0
[serve_last] 3470 0.13767916586191067 0 1 0.0 0.0
[request] 3471 0.013163020036210745 1 2 1.0 0.0
[serve_last] 3472 0.665876252292798 0 1 0.0 0.0
[request] 3473 0.004751097853368615 1 2 1.0 0.0
[serve_last] 3474 0.11613403487762455 0 1 0.0 0.0
[request] 3475 7.654660166011643E-4 1 2 1.0 0.0
[serve_last] 3476 0.3417275891715386 0 1 0.0 0.0
[request] 3477 0.0018317632976158676 1 2 1.0 0.0
[request] 3478 0.021028460194788635 2 2 2.0 0.0
[serve] 3479 0.009924228829016828 1 2 1.0 0.0
[serve_last] 3480 0.6296961919153024 0 1 0.0 0.0
[request] 3481 0.025711288310340367 1 2 1.0 0.0
[serve_last] 3482 0.5848424616184115 0 1 0.0 0.0
[request] 3483 0.003986547330103345 1 2 1.0 0.0
[serve_last] 3484 0.6720361598255151 0 1 0.0 0.0
[request] 3485 0.0010920353924267654 1 2 1.0 0.0
[serve_last] 3486 0.5935399669918443 0 1 0.0 0.0
[request] 3487 0.033380311932439496 1 2 1.0 0.0
[serve_last] 3488 0.5020950422126877 0 1 0.0 0.0
[request] 3489 3.409988790222463E-4 1 2 1.0 0.0
[serve_last] 3490 0.5088634545979798 0 1 0.0 0.0
[request] 3491 0.004131563913002133 1 2 1.0 0.0
[serve_last] 3492 0.43361351730621267 0 1 0.0 0.0
[request] 3493 0.0012457003522325409 1 2 1.0 0.0
[serve_last] 3494 2.4524278483357644 0 1 0.0 0.0
[request] 3495 0.008063171519509358 1 2 1.0 0.0
